count,angry,disgust,fear,happy,sad,surprise,neutral,temperature,light,genre
11,0,0,0,1,0,0,0,21.95,89,disco
9,0,0,0,1,0,0,0,25.88,213,pop
18,0,0,1,0,0,0,0,21.89,92,rock
12,0,0,0,0,1,0,0,23.05,138,dark ambient
15,0,0,0,1,0,0,0,23.61,175,disco
10,0,0,0,0,1,0,0,23.05,134,dark ambient
20,0,0,1,0,0,0,0,23.08,97,rock
11,0,0,1,0,0,0,0,24.86,189,rock
2,0,0,0,1,0,0,0,21.64,89,pop
12,0,1,0,0,0,0,0,29.45,117,metal
12,0,0,0,0,1,0,0,21.34,102,dark ambient
12,0,0,0,0,0,1,0,18.04,165,electronic
16,0,0,0,0,0,0,1,20.89,117,jazz
4,0,0,0,0,0,0,1,18.45,203,classical
10,0,0,0,0,0,0,1,22.57,97,jazz
19,0,0,0,1,0,0,0,23.69,188,disco
8,0,0,0,0,0,0,1,20.06,48,jazz
5,1,0,0,0,0,0,0,24.11,98,metal
9,0,0,0,0,0,1,0,24.9,103,electronic
13,0,0,0,0,1,0,0,18.08,32,dark ambient
7,0,1,0,0,0,0,0,22.22,186,rock
16,1,0,0,0,0,0,0,25.78,218,rock
19,0,0,1,0,0,0,0,27.8,107,rock
2,0,0,0,0,1,0,0,22.36,97,dark ambient
19,0,0,0,1,0,0,0,22.15,42,disco
10,0,0,0,0,1,0,0,25.8,45,dark ambient
5,0,0,1,0,0,0,0,20.06,117,dark ambient
18,0,0,0,0,1,0,0,18.59,131,dark ambient
20,0,0,0,0,1,0,0,24.9,71,dark ambient
16,0,0,0,0,0,1,0,21.41,91,electronic
1,0,0,0,1,0,0,0,29.17,145,pop
2,0,0,0,1,0,0,0,27.1,107,pop
7,0,0,0,0,0,0,1,25.7,189,jazz
3,0,0,0,0,0,0,1,27.8,131,classical
12,1,0,0,0,0,0,0,28.42,190,metal
12,0,0,0,0,0,1,0,24.57,175,electronic
1,0,0,1,0,0,0,0,29.17,152,dark ambient
15,0,0,1,0,0,0,0,23.08,100,rock
5,0,1,0,0,0,0,0,22.53,110,rock
16,0,0,0,0,0,1,0,22.78,93,electronic
10,0,0,1,0,0,0,0,21.11,32,rock
16,0,0,0,0,1,0,0,21.92,111,dark ambient
5,0,0,0,0,0,0,1,23.72,147,classical
1,0,1,0,0,0,0,0,18.45,207,rock
7,1,0,0,0,0,0,0,25.57,100,metal
12,0,0,0,1,0,0,0,25.81,135,disco
4,1,0,0,0,0,0,0,21.71,150,metal
1,0,1,0,0,0,0,0,21.23,157,rock
5,0,0,0,0,0,0,1,28.1,65,classical
11,0,0,0,1,0,0,0,18.17,184,disco
7,0,0,0,0,0,1,0,21.19,32,electronic
9,0,0,0,0,0,1,0,23.72,82,electronic
2,0,0,0,0,1,0,0,28.42,193,dark ambient
12,0,0,0,0,0,0,1,22.35,187,jazz
5,0,1,0,0,0,0,0,27.5,50,rock
4,0,1,0,0,0,0,0,20.15,142,rock
2,0,0,0,0,1,0,0,23.4,64,dark ambient
8,0,1,0,0,0,0,0,20.1,160,rock
18,0,0,0,0,0,1,0,22.45,200,electronic
1,0,0,0,0,0,0,1,26.21,104,classical
17,0,1,0,0,0,0,0,29.62,79,metal
19,0,0,0,0,0,0,1,21.45,157,jazz
14,0,0,1,0,0,0,0,28.98,199,rock
8,0,0,0,0,0,1,0,24.24,70,electronic
15,0,0,1,0,0,0,0,18.4,48,rock
8,1,0,0,0,0,0,0,19.31,197,rock
5,0,1,0,0,0,0,0,20.92,90,rock
11,0,0,0,0,0,0,1,25.57,171,jazz
