count,angry,disgust,fear,happy,sad,surprise,neutral,temperature,light,genre
2,0,0,1,0,0,0,0,22.19,156,dark ambient
19,1,0,0,0,0,0,0,23.95,202,rock
3,0,0,0,1,0,0,0,23.59,33,pop
5,0,0,0,0,0,0,1,22.49,148,classical
19,0,0,0,0,1,0,0,21.2,90,dark ambient
12,0,0,1,0,0,0,0,24.53,34,rock
5,0,0,1,0,0,0,0,20.56,198,dark ambient
5,1,0,0,0,0,0,0,24.23,97,metal
13,0,0,0,0,0,0,1,21.58,157,jazz
17,0,0,0,0,0,1,0,21.52,162,electronic
10,0,0,0,0,1,0,0,24.34,62,dark ambient
14,0,0,0,0,0,1,0,24.59,37,electronic
3,0,0,0,0,0,1,0,23.98,207,pop
10,0,0,1,0,0,0,0,21.08,119,rock
10,0,1,0,0,0,0,0,23.01,127,rock
11,0,1,0,0,0,0,0,21.82,99,rock
12,0,0,0,0,0,1,0,20.13,210,electronic
10,0,0,0,0,1,0,0,20.03,93,dark ambient
18,0,0,0,0,1,0,0,21.17,201,classical
11,0,0,1,0,0,0,0,23.7,38,rock
10,0,1,0,0,0,0,0,21.84,40,rock
17,0,0,0,1,0,0,0,24.23,40,disco
7,0,0,0,0,1,0,0,22.37,39,dark ambient
19,0,0,0,0,0,1,0,22.82,32,electronic
6,0,0,0,0,1,0,0,23.74,203,classical
12,0,0,0,1,0,0,0,24.59,216,pop
5,0,0,0,0,1,0,0,21.91,56,dark ambient
16,0,0,0,1,0,0,0,24.39,130,disco
12,0,0,0,0,1,0,0,22.85,118,dark ambient
3,0,0,0,0,1,0,0,24.09,61,dark ambient
10,0,0,0,1,0,0,0,22.9,103,pop
2,0,0,0,1,0,0,0,22.8,163,pop
19,0,1,0,0,0,0,0,22.24,102,metal
20,0,0,0,0,0,0,1,20.02,155,jazz
13,0,0,0,0,0,0,1,23.41,213,jazz
2,1,0,0,0,0,0,0,23.96,219,rock
3,1,0,0,0,0,0,0,20.24,126,metal
12,0,0,0,0,1,0,0,22.08,83,dark ambient
1,0,0,1,0,0,0,0,22.52,52,dark ambient
10,0,0,0,0,1,0,0,21.99,200,classical
6,0,0,0,0,0,0,1,24.73,52,classical
19,0,0,0,0,1,0,0,21.52,67,dark ambient
7,0,0,0,1,0,0,0,22.3,95,pop
5,1,0,0,0,0,0,0,22.66,33,metal
17,1,0,0,0,0,0,0,20.18,203,rock
4,1,0,0,0,0,0,0,20.43,211,rock
5,0,0,0,0,0,1,0,24.45,210,pop
14,0,0,0,0,0,0,1,21.23,52,jazz
4,1,0,0,0,0,0,0,24.92,220,rock
7,1,0,0,0,0,0,0,23.17,107,metal
12,0,0,0,0,0,1,0,21.73,153,electronic
18,0,0,0,1,0,0,0,21.5,153,disco
12,0,0,0,0,0,1,0,21.08,171,electronic
12,0,0,1,0,0,0,0,21.91,214,rock
15,0,0,1,0,0,0,0,23.34,97,rock
3,0,0,0,1,0,0,0,20.14,174,pop
17,0,0,1,0,0,0,0,23.17,40,rock
18,0,1,0,0,0,0,0,20.99,87,rock
7,0,0,0,1,0,0,0,24.78,159,pop
8,0,0,0,0,1,0,0,24.5,193,dark ambient
10,0,0,0,1,0,0,0,23.51,165,pop
19,0,0,0,1,0,0,0,21.71,34,disco
6,0,0,0,1,0,0,0,22.29,217,pop
6,0,0,0,1,0,0,0,23.11,74,pop
20,1,0,0,0,0,0,0,21.83,103,metal
5,0,0,1,0,0,0,0,22.71,169,dark ambient
13,0,0,0,0,0,1,0,23.86,192,electronic
12,0,0,0,1,0,0,0,24.86,30,disco
16,0,1,0,0,0,0,0,22.48,176,metal
4,0,0,0,1,0,0,0,24.67,122,pop
7,0,0,1,0,0,0,0,22.1,89,dark ambient
16,0,0,0,0,0,1,0,21.37,165,electronic
13,0,0,0,0,0,1,0,23.87,111,electronic
8,0,0,1,0,0,0,0,21.36,69,dark ambient
19,0,0,0,0,0,0,1,20.31,210,jazz
8,0,0,0,1,0,0,0,23.72,202,pop
15,0,0,0,0,0,1,0,23.85,98,electronic
12,1,0,0,0,0,0,0,20.25,40,metal
2,0,1,0,0,0,0,0,21.19,186,rock
16,0,1,0,0,0,0,0,24.02,175,metal
4,0,0,0,1,0,0,0,24.75,199,pop
10,0,0,0,1,0,0,0,22.43,79,pop
4,0,0,0,1,0,0,0,22.35,131,pop
15,0,1,0,0,0,0,0,24.81,175,metal
17,0,0,0,0,1,0,0,21.76,192,dark ambient
18,0,0,0,0,0,0,1,24.96,77,jazz
7,0,0,0,0,1,0,0,23.25,42,dark ambient
9,0,0,0,0,0,0,1,21.54,110,jazz
3,0,0,1,0,0,0,0,24.32,191,dark ambient
