count,angry,disgust,fear,happy,neutral,sad,surprise,temperature,light,genre
13,1,0,0,0,0,0,0,19.82,67,metal
5,0,0,0,1,0,0,0,17.97,67,pop
13,1,0,0,0,0,0,0,18.41,48,metal
7,0,0,1,0,0,0,0,18.13,210,dark ambient
16,0,0,0,0,0,0,1,20.77,82,electronic
8,0,0,0,1,0,0,0,25.28,121,pop
12,0,0,1,0,0,0,0,19.7,155,rock
12,0,0,0,0,0,1,0,25.82,55,dark ambient
16,0,0,0,0,0,1,0,21.24,138,dark ambient
5,0,0,0,0,0,0,1,19.14,218,pop
12,0,0,0,0,1,0,0,20.13,112,jazz
20,0,1,0,0,0,0,0,23.8,36,metal
1,0,0,0,1,0,0,0,18.05,91,pop
9,0,0,0,0,0,1,0,23.35,61,dark ambient
3,0,0,0,1,0,0,0,21.39,139,pop
8,0,0,0,0,0,1,0,23.8,57,dark ambient
10,1,0,0,0,0,0,0,20.56,204,rock
5,0,1,0,0,0,0,0,25.06,209,rock
13,0,0,0,0,0,1,0,19.37,108,dark ambient
20,0,0,1,0,0,0,0,19.34,117,rock
8,0,0,0,0,0,0,1,18.44,115,electronic
3,0,0,0,0,0,0,1,20.56,43,pop
15,0,0,0,1,0,0,0,21.94,119,electronic
2,0,0,0,0,0,0,1,18.32,200,pop
19,0,0,0,0,0,0,1,22.71,83,electronic
13,0,0,0,0,0,1,0,21.66,196,dark ambient
15,0,0,1,0,0,0,0,20.12,114,rock
2,0,0,0,0,0,0,1,21.82,30,pop
1,0,1,0,0,0,0,0,21.99,99,rock
20,0,0,0,1,0,0,0,21.83,164,electronic
1,0,0,0,0,1,0,0,24.98,174,classical
12,0,1,0,0,0,0,0,20.36,42,rock
1,0,0,1,0,0,0,0,19.42,155,dark ambient
11,0,0,0,1,0,0,0,23.06,207,pop
14,0,0,0,0,0,1,0,19.84,99,dark ambient
11,0,0,0,0,0,0,1,21.86,203,electronic
7,0,0,0,1,0,0,0,18.39,88,pop
7,0,0,0,0,0,0,1,25.01,220,electronic
18,0,0,1,0,0,0,0,18.02,124,rock
18,0,0,1,0,0,0,0,23.61,150,rock
10,1,0,0,0,0,0,0,19.82,210,rock
16,0,0,0,0,1,0,0,17.98,142,jazz
10,0,0,1,0,0,0,0,23.06,135,rock
